keys,en,de
### GENERAL ###,,
OK,OK,OK
YES,Yes,Ja
NO,No,Nein
CANCEL,Cancel,Abbrechen
X_COLON,{0}:,{0}:
BACK,Back,Zurück
### MAIN MENU ###,,
HEADER,The Final Quiz,Das Große Abschlussquiz
OPTIONS,Options,Optionen
OPTIONS_TIP,Tip: Hover over a label to find out more.,"Tipp: Fahren Sie mit der Maus über einen Eintrag, um mehr herauszufinden."
LANGUAGE,Language,Sprache
WINDOW_MODE,Window mode:,Fenstermodus:
WINDOW_MODE_TOOLTIP,Tip: Press F11 to toggle fullscreen.,Tipp: Benutzen Sie F11 um den Vollbildmodus umzuschalten.
FULLSCREEN,Fullscreen,Vollbild
WINDOWED_FULLSCREEN,Windowed fullscreen,Fenster-Vollbild
WINDOWED,Windowed,Fenstermodus
MAXIMIZED,Maximized,Maximiert
KEEP_SCREEN_ON,Keep screen on,Bildschirm wach halten
KEEP_SCREEN_ON_TOOLTIP,The app will prevent the screen from going to sleep.,"Die App wird verhindern, das der Bildschirm sich von selbst ausschaltet."
BACKUP_COUNT,Backup Count,Backup Anzahl
BACKUP_COUNT_TOOLTIP,"How many backups will be kept before the oldest one is deleted.\nEach time the main menu is loaded, a backup is created.\n0 means backups are disabled. -1 means unlimited backups are kept.","Wie viele Backups behalten werden, bevor die Ältesten gelöscht werden.\nJedes Mal wenn das Hauptmenu geladen wird, wird ein Backup erstellt.\n0 bedeutet, dass keine Backups erstellt werden.\n-1 bedeutet, dass unendlich viele Backups behalten werden."
CREDITS,Credits,Danksagungen
VERSION_X,Version: {0},Version: {0}
DEVELOPERS,Developers,Entwickler
TESTERS,Testers,Tester
ICONS,Icons,Icons
FONTS,Fonts,Schriftarten
FONT_TEMPLATE,{font} by {author},{font} von {author}
LICENSES,Licenses,Lizenzen
CLOSE,Close,Schließen
FAVORITES,Favorites,Favoriten
ALL,All,Alle
CREATE_QUIZ,Create Quiz,Quiz erstellen
IMPORT_QUIZ,Import Quiz,Quiz importieren
RESTORE_BACKUP,Restore Backup,Backup wiederherstellen
PLAY,Play,Spielen
MAKE_FAVORITE,Make favorite,Favoritisieren
REMOVE_FAVORITE,Remove favorite,Entfavoritisieren
EDIT,Edit,Bearbeiten
DUPLICATE,Duplicate,Duplizieren
EXPORT,Export,Exportieren
DELETE,Delete,Löschen
DOTS,...,...
X_QUESTIONS,{0} Questions,{0} Fragen
X_CATEGORIES,{0} Categories,{0} Kategorien
EXPORT_QUIZ_FILE,Export Quiz File,Quizdatei Exportieren
IMPORT_QUIZ_FILE,Import Quiz File,Quizdatei Importieren
RESTORE_QUIZ_FILE,Restore Quiz File from Backup,Quizdatei von Backup wiederherstellen
DELETE_QUIZ_CONFIRM_TITLE,Delete Quiz?,Quiz Löschen?
DELETE_QUIZ_CONFIRM_CONTENT,"Do you really want to delete this quiz?\nThis action can not be reverted.\nIf backups are activated, you may be able to restore it.",Möchten Sie das Quiz wirklich Löschen?\nDies kann nicht rückgängig gemacht werden.\nFalls Backups aktiviert sind können Sie es vielleicht wiederherstellen.
EXPORT_QUIZ_ERROR_TITLE,Error Exporting Quiz,Fehler beim Exportieren
EXPORT_QUIZ_ERROR_CONTENT,The following error occurred while exporting the quiz:\n\n{0}\n\nMake sure the path is writable and the file name is valid.,"Der folgende Fehler ist beim Exportieren aufgetreten:\n\n{0}\n\nStellen Sie sicher, dass der Pfad beschreibbar und der Dateiname gültig ist."
IMPORT_QUIZ_ERROR_TITLE,Error Importing Quiz,Fehler beim Importieren
IMPORT_QUIZ_ERROR_CONTENT,Failed to import the quiz. Are you sure this is a quiz file?,"Das Quiz konnte nicht importiert werden.\nSind Sie sich sicher, dass es sich um eine Quizdatei handelt?"
QUIZ_FILE,Quiz File,Quizdatei
GODOT_TEXT_RESOURCE,Godot Text Resource,Godot Textressource
### HELP ###,,
HELP_CREATE_QUIZ,Create a Quiz,Ein Quiz erstellen
HELP_CREATE_QUIZ_CONTENT,"To create a new quiz, press the lower right button in the main menu.\nTo add questions to your quiz, first add the desired categories and points stages in the „Categories” tab.\nIn the “Questions” tab, click on a question to mark it grey. At the bottom or to the right of the page, you can edit the questions contents.\n\nThere are several ways to go about creating questions. If you only intend to use the program to show the question board, without actually displaying the questions or answers, you can leave everything blank, except for the question mode (more on that later). Leaving everything blank will result in a Correct/Wrong prompt show up when playing the quiz, so the points are added depending on whether the team answered correctly or not. The same behavior can be enforced by disabling the “Show Questions” and “Show Answers” options in the play menu. Of course, that means that the questions and answers have to be read aloud by a presenter\n\nIf you do want to show the questions and answers, or just one of those, you can fill the corresponding fields in the question editor at the bottom or to the right of the page.\n\nThere are two types of questions: “Multiple Choice” and “Tournament”. For multiple choice questions, you can set possible answers by pressing the “Edit Answers...” button. Leaving them blank will result in a Correct/Wrong prompt show up, to select whether the team answered correctly. The same behavior can be enforced by disabling the “Show Answers” option in the play menu. The answers will have to be read aloud by a presenter.\n\nFor tournament questions, there are no answers. Instead it's possible to select a winning team. Tournament questions can have a time limit attached to them, which will show a progress bar during the presentation.","Um ein neues Quiz zu erstellen, klicken Sie auf die Schaltfläche unten rechts im Hauptmenü.\nUm Fragen zu Ihrem Quiz hinzuzufügen, fügen Sie zunächst die gewünschten Kategorien und Punktestufen auf der Registerkarte „Kategorien” hinzu.\nKlicken Sie auf der Registerkarte „Fragen” auf eine Frage, um sie grau zu markieren. Unten oder rechts auf der Seite können Sie den Inhalt der Fragen bearbeiten.\n\nEs gibt mehrere Möglichkeiten, Fragen zu erstellen. Wenn Sie das Programm nur zum Anzeigen der Fragentafel verwenden möchten, ohne die Fragen oder Antworten tatsächlich anzuzeigen, können Sie alles leer lassen, außer dem Fragenmodus (mehr dazu später). Wenn Sie alles leer lassen, wird beim Abspielen des Quiz eine Richtig/Falsch Aufforderung angezeigt, sodass die Punkte je nachdem, ob das Team richtig geantwortet hat oder nicht, hinzugefügt werden. Das gleiche Verhalten kann durch Deaktivieren der Optionen „Fragen anzeigen” und „Antworten anzeigen” im Spielmenü erzwungen werden. Das bedeutet natürlich, dass die Fragen und Antworten von einem Moderator vorgelesen werden müssen.\n\nWenn Sie die Fragen und Antworten oder nur eine davon anzeigen möchten, können Sie die entsprechenden Felder im Frageneditor unten oder rechts auf der Seite ausfüllen.\n\nEs gibt zwei Arten von Fragen: „Mehrfachauswahl” und „Turnier”. Bei Mehrfachauswahl Fragen können Sie mögliche Antworten festlegen, indem Sie auf die Schaltfläche „Antworten bearbeiten...” klicken. Wenn Sie diese Felder leer lassen, wird eine „Richtig/Falsch” Aufforderung angezeigt, um auszuwählen, ob das Team richtig geantwortet hat. Dieses Verhalten kann auch erzwungen werden, indem die Option „Antworten anzeigen” im Spielmenü deaktiviert wird. Die Antworten müssen dann von einem Moderator vorgelesen werden.\n\nFür Turnierfragen gibt es keine Antworten. Stattdessen kann ein Gewinnerteam ausgewählt werden. Turnierfragen können mit einem Zeitlimit versehen sein, das während der Präsentation in Form eines Fortschrittsbalkens angezeigt wird."
HELP_PLAY_QUIZ,Play a Quiz,Ein Quiz Spielen
